-51.061380,0.017851,1,30,1,4
-51.051810,0.036482,1,40,1,4
-51.054192,0.049675,1,50,1,4
-51.059040,0.077973,1,50,1,268
-51.068962,0.077671,1,60,1,110
-51.068749,0.077791,1,60,1,278
-51.076413,0.081941,1,60,2,122
-51.087158,0.087427,1,60,2,97
-51.054430,0.046578,3,0,0,4
-51.066006,0.041232,3,0,0,94
-51.061885,0.040935,3,0,0,94
-51.073439,0.022956,3,0,0,94
-51.062672,0.029188,3,0,0,94
-51.070519,0.035562,3,0,0,93
-51.054696,0.040479,2,50,1,274
-51.054843,0.040308,2,50,1,4
-51.054959,0.040430,2,50,1,94
